id_ordem,codigo_produto,nome_produto,unidade,quantidade,valor_unitário,valor_imposto,valor_total,valor_desconto
1,61443,Desinfetante Urca Pinho,1x5L,1 UND9 ,12,"3,77",12,
2,7870,Detergente Líquido Ypê,1x5L,1 UND9 ,"19,75",0,"19,75",
3,42009,Papel Higiênico Personal VIP K,1x20R50M,1 UND9 ,"48,5","15,25","48,5",
4,44461,Água Sanitária Suprema,1x5L,1 UND9 ,"9,29","2,92","9,29",
5,82517,Amaciante Mon Bijou,"1X1,7L",1 UND9 ,"7,65","2,41","7,65",
6,43298,Limpador Casa Perfume,1x2L,1 UND9 ,"13,8",0,"13,8",
7,16776,Querosene Bufalo,1x500ML,1 UND9 ,"10,9","4,19","10,9",
8,42170,Álcool Coperalcool,1X1L,1 UND9 ,"8,99","2,83","8,99",
9,71615,Lava Roupa Líquido Urca,1x4500ML,1 UND9 ,"19,89",0,"19,89",
10,82620,Amaciante Mon Bijou,"1X1,7L",1 UND9 ,"7,65","2,41","7,65",
11,26633,Óleo Peroba,1X200ML,1 UND9 ,"13,5","5,19","13,5",
12,64389,Sapolio Radium,1x250ML,1 UND9 ,"9,09","3,04","9,09",
13,86553,Panetone Festtone,1x400G,1 UND9 ,"7,99","2,14","7,99",
14,76713,Creme de Chantilly Amélia,1x200ML,2 UND9 ,"5,09","3,2","10,18",
15,54221,Esponja S. Brite Ex,10x1UND,1 PCT4 ,29,"9,12",29,
16,75527,Iogurte Batavo Morango,1x1150G,2 UND9 ,"9,98",0,"19,96",
17,79944,Detergente em Pó Surf,"1x2,4G",1 UND9 ,"23,29",0,"23,29",
18,75978,Requeijão Cremoso Tradicional,1x400G,1 UND9 ,"14,9","3,4","14,9",
19,82762,Requeijão Itambé Tradicional,1x400G,1 UND9 ,"14,9","3,4","14,9",
20,67278,Manteiga Tour C/S Lata,1x200G,1 UND9 ,"14,3","3,27","14,3",
21,50181,Manteiga Aviação,1x200G,1 PTE9 ,"10,9","2,49","10,9",
22,35926,Margarina Delícia C/Sal,1x500G,1 UND8 ,"6,09","1,92","6,09",
23,51010,Batata Pré-Frita Mais B,1x2Kg,1 UND9 ,"24,9","7,83","24,9",
24,18842,Leite Condensado Moça Integral LT,1x395G,3 UND9 ,"7,84","4,14","23,52",
25,59363,Saco de Lixo Embalixo,1x100UND,1 UND9 ,"10,9","4,04","10,9",
28,77021,Lã de Aço Assolan,1x45G,1 UND9,"1,69","0,61","1,69",
29,89248,Sabão Ypê Neutro,1x810G,1 UND9 ,"9,81","3,09","9,81",
30,38969,Saco de Lixo Biobags 15L,1x60UND,1 UND9 ,"7,5","2,78","7,5",
31,24122,Laranja Pêra,1x5Kg,1 SCO1 ,21,5,"21,9",6
